Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
416640d2-977f-11e6-a253-0025905272c3;095.812;С юбилеем!;С юбилеем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695812.jpg;;11;есть;фольга;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег ЮБИЛЕЙ;Конверты;;;
4166410a-977f-11e6-a253-0025905272c3;095.819;Поздравляем!;Поздравляем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000495819.jpg;;10;есть;без отделки;евро;10;Мир поздравлений ЗАО;410;21;10,4;Поздравляем (-ю) конверт для денег;Конверты;;;
0d65513d-8b85-11e6-a253-0025905272c3;15278 НГ асс;Сумочка-АППЛИКАЦИЯ средняя 26*32 НГ ассорти;Сумочка-АППЛИКАЦИЯ средняя 26*32 НГ ассорти;шт;Открытки;;больше месяца;4;;;97;;;;;Крупина Светлана Сергеевна ИП;;111;69,6;;;;;
0d655159-8b85-11e6-a253-0025905272c3;15930;Сумочка-сундук д/новог. подарков средняя 18*14*12;Сумочка-сундук д/новог. подарков средняя 18*14*12;шт;Открытки;;больше месяца;4;;;456;;;;;Крупина Светлана Сергеевна ИП;;38;38;;;;;
0d65515d-8b85-11e6-a253-0025905272c3;15929;Сумочка-сундук АППЛИКАЦИЯ д/новог. подарков средняя 12*15*9;Сумочка-сундук АППЛИКАЦИЯ д/новог. подарков средняя 12*15*9;шт;Открытки;;больше месяца;4;;;75;;;;;Крупина Светлана Сергеевна ИП;;38;38;;;;;
0d655167-8b85-11e6-a253-0025905272c3;16077;Сумочка КРАФТ СРЕДНЯЯ без рис.11*14*6;Сумочка КРАФТ СРЕДНЯЯ без рис.11*14*6;шт;Открытки;;больше месяца;4;;;24;;;;;Крупина Светлана Сергеевна ИП;;19;11,6;;;;;
19c3286b-8b97-11e6-a253-0025905272c3;SUM-KP-2632 зверята позд;Сумочка КАРТОН СРЕДНЯЯ+ 26*32*12  Зверята поздравляют;Сумочка КАРТОН СРЕДНЯЯ+ 26*32*12  Зверята поздравляют;шт;Открытки;;больше месяца;4;;;4;;;;;Крупина Светлана Сергеевна ИП;;61;38,2;;;;;
47c09e94-8ba6-11e6-a253-0025905272c3;16087;ПАКЕТ ПРОЗРАЧНЫЙ со скотчем 21*27 (1000шт)1/1/30   Китай;ПАКЕТ ПРОЗРАЧНЫЙ со скотчем 21*27 (1000шт)1/1/30   Китай;шт;Открытки;;больше месяца;4;;;799;;;;;Крупина Светлана Сергеевна ИП;;3;1,8;;;;;
bd17f19b-91ee-11e6-a253-0025905272c3;306к;Конверты для денег глитер без надписи Арт.306к;Конверты для денег глитер без надписи Арт.306к;шт;Открытки;;больше месяца;4;;;18;;;;;ООО 'Издательская группа 'Квадра'';;19;10,4;;;;;
3b6897f0-977f-11e6-a253-0025905272c3;070.209;Плакат 'Согласные звуки русского языка';Плакат 'Согласные звуки русского языка';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326294100370209.jpg;;19;нет;без отделки;плакат А2;10;Мир поздравлений ЗАО;941;71;36,1;Русский язык;Плакаты обучающие;Плакаты;;
62d5418f-3c4b-11e6-a940-0025905272c3;54.52.085;Декоративное панно 'Свадебное дерево пожеланий';Декоративное панно 'Свадебное дерево пожеланий';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051354360452085.jpg;;5;текст, подсказ;5-я краска;супергигант;1;Горчаков ГК ОАО;360;361;185,4;Украшения для свадьбы;СВАДЬБА;;;
e82cf0b3-a96a-11e5-a97a-0025905272c3;58.51.050;Платок в подарок 'Самой обаятельной';Платок в подарок 'Самой обаятельной';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051358328051050.jpg;;8;нет;без отделки;квадрат;1;Горчаков ГК ОАО;328;84;42,9;Сувениры к 8 марта;8 марта;;;
186cdaf7-adfa-11e5-a97a-0025905272c3;92189;Бумага упаковочная г/ф 50х70 с рисунком уп.100шт/5000шт Р24,Р67,Р293;Бумага упаковочная г/ф 50х70 с рисунком уп.100шт/5000шт Р24,Р67,Р293;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2000921890016.jpg;;137;;;;;ООО 'Успех';;11;7,2;Бумага пленка голографическая;Бумага пленка упаковочная;Подарочная упаковка;;
9862363e-bb81-11e5-a97a-0025905272c3;23-1726-TK;Тат. 8 Марта!;Тат. 8 Марта!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460703574236161726.jpg;;10;;;;;Федоров Дмитрий Александрович ИП;;33;17,8;Открытки к 8 марта на татарском языке;8 марта;;;
f4059c3e-bdc8-11e5-a97a-0025905272c3;02,490,00;23 Февраля (рос. символика);23 Февраля (рос. символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860021402490.jpg;;12;есть;без отделки;плакат А2;10;Империя поздравлений ООО;941;63;36,1;Открытки к 23 февраля;23 февраля;;;
a2057f79-5b03-11e6-a9bd-0025905272c3;06,293,00;С Днем свадьбы!;С Днем свадьбы!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860007806293.jpg;;7;есть;без отделки;конверт для денег;10;Империя поздравлений ООО;410;21;10,4;Конверты для денег свадебные;СВАДЬБА;;;
a963f0a6-5b03-11e6-a9bd-0025905272c3;06,350,00;С Днем рождения!;С Днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460717860007806350.jpg;;10;есть;без отделки;конверт для денег;10;Империя поздравлений ООО;410;21;10,4;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
a963f0b6-5b03-11e6-a9bd-0025905272c3;06,352,00;С Днем рождения!;С Днем рождения!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460717860007806352.jpg;;8;есть;без отделки;конверт для денег;10;Империя поздравлений ООО;410;21;10,4;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
a963f0c6-5b03-11e6-a9bd-0025905272c3;06,362,00;С Днем свадьбы!;С Днем свадьбы!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860008506362.jpg;;5;есть;фольга;конверт для денег;10;Империя поздравлений ООО;445;27;13,6;Конверты для денег свадебные;СВАДЬБА;;;
bccc3391-5b03-11e6-a9bd-0025905272c3;44,009,00;Наклейка (Тачки);Наклейка (Тачки);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860065844009.jpg;;10;нет;без отделки;наклейка;20;Империя поздравлений ООО;904;11;5,5;Наклейки Дисней;Наклейки для оформления;;;
bccc33a1-5b03-11e6-a9bd-0025905272c3;44,011,00;Наклейка (Тачки);Наклейка (Тачки);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860065844011.jpg;;20;нет;без отделки;наклейка;20;Империя поздравлений ООО;904;11;5,5;Наклейки Дисней;Наклейки для оформления;;;
bccc343f-5b03-11e6-a9bd-0025905272c3;48,963,00;Наклейка на тетрадь (Принцессы);Наклейка на тетрадь (Принцессы);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860065848963.jpg;;20;нет;без отделки;наклейка;20;Империя поздравлений ООО;904;11;5,5;Наклейка на тетрадь;Наклейки для оформления;;;
bccc344f-5b03-11e6-a9bd-0025905272c3;48,967,00;Наклейка на тетрадь (Принцессы);Наклейка на тетрадь (Принцессы);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860065848967.jpg;;20;нет;без отделки;наклейка;20;Империя поздравлений ООО;904;11;5,5;Наклейка на тетрадь;Наклейки для оформления;;;
ed08af21-5b03-11e6-a9bd-0025905272c3;018.309;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000418309.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000418309.back.jpg;43;есть;без отделки;евро;10;Мир поздравлений ЗАО;410;21;10,4;Открытки  С ДНЕМ РОЖДЕНИЯ(Евро);ДЕНЬ РОЖДЕНИЯ;;;
04343b33-5b04-11e6-a9bd-0025905272c3;089.207;Наклейка на машину 'Еду за дочкой!';Наклейка на машину 'Еду за дочкой!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326295200989207.jpg;;4;нет;ПВХ;наклейка;1;Мир поздравлений ЗАО;952;114;58,5;Наклейки на автомобиль;Наклейки для оформления;;;
0bf3df6b-5b04-11e6-a9bd-0025905272c3;089.299;Наклейка 'Ребенок в машине';Наклейка 'Ребенок в машине';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500389299.jpg;;17;нет;ПВХ;наклейка;10;Мир поздравлений ЗАО;475;36;18;Наклейки на автомобиль;Наклейки для оформления;;;
19433b0e-5b04-11e6-a9bd-0025905272c3;098.541;Ура! Мы женимся!;Ура! Мы женимся!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326245000098541.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326245000098541.back.jpg;40;подсказ;дизайнерская бумага, пластизоль, 5-я краска;евро;10;Мир поздравлений ЗАО;450;32;16,4;Приглашения на свадьбу;СВАДЬБА;;;
5d63f4f1-5b04-11e6-a9bd-0025905272c3;62.824;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299481262824.jpg;;80;нет;дизайнерская бумага, пластизоль с блестками;грамота А4, диплом;10;Открытая планета ООО;481;51;25,8;Приглашения на свадьбу;СВАДЬБА;;;
5d63f5b9-5b04-11e6-a9bd-0025905272c3;64.548;Гирлянда 'Здравствуй, школа!';Гирлянда 'Здравствуй, школа!';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299946664548.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299946664548.back.jpg;48;нет;без отделки;гирлянда;1;Открытая планета ООО;946;194;99,6;Гирлянда для школы детского сада;Гирлянды;;;
63807163-5b04-11e6-a9bd-0025905272c3;87.213;Витражная наклейка 'Листья';Витражная наклейка 'Листья';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299490487213.jpg;;15;нет;ПВХ, бронзирование;наклейка;10;Открытая планета ООО;490;76;38,6;Витражные наклейки;Наклейки для оформления;;;
69976e3b-5b04-11e6-a9bd-0025905272c3;87.222;Наклейка 'Мне 1 годик';Наклейка 'Мне 1 годик';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787222.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787222.back.jpg;19;нет;без отделки;наклейка;10;Открытая планета ООО;910;19;9,5;Наклейки оформительские;Наклейки для оформления;;;
69976e4b-5b04-11e6-a9bd-0025905272c3;87.224;Наклейка 'Мне 3 годика';Наклейка 'Мне 3 годика';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787224.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787224.back.jpg;20;нет;без отделки;наклейка;10;Открытая планета ООО;910;19;9,5;Наклейки оформительские;Наклейки для оформления;;;
69976e5b-5b04-11e6-a9bd-0025905272c3;87.226;Наклейка 'Мне 5 лет';Наклейка 'Мне 5 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787226.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787226.back.jpg;20;нет;без отделки;наклейка;10;Открытая планета ООО;910;19;9,5;Наклейки оформительские;Наклейки для оформления;;;
69976e6b-5b04-11e6-a9bd-0025905272c3;87.228;Наклейка 'Мне 2 годика';Наклейка 'Мне 2 годика';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787228.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299910787228.back.jpg;20;нет;без отделки;наклейка;10;Открытая планета ООО;910;19;9,5;Наклейки оформительские;Наклейки для оформления;;;
48a6f10a-977f-11e6-a253-0025905272c3;095.845;Пожелания молодой семье;Пожелания молодой семье;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695845.jpg;;9;есть;дизайнерская бумага, фольга;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег СВАДЬБА;Конверты;;;
4fcdfed2-977f-11e6-a253-0025905272c3;095.883;С юбилеем!;С юбилеем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695883.jpg;;17;есть;фольга;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег ЮБИЛЕЙ;Конверты;;;
6e204b6e-977f-11e6-a253-0025905272c3;58.166;С юбилеем! 60;С юбилеем! 60;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758166.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758166.back.jpg;13;есть;фольга, конгрев;гигант;10;Открытая планета ООО;770;71;36,2;Открытки юбилей 60 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
6e204b7e-977f-11e6-a253-0025905272c3;58.180;С юбилеем! 60;С юбилеем! 60;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758180.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770758180.back.jpg;8;есть;фольга;гигант;10;Открытая планета ООО;770;71;36,2;Открытки юбилей 60 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
6e204c0f-977f-11e6-a253-0025905272c3;94.395;С юбилеем!;С юбилеем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299445494395.jpg;;8;есть;блестки в лаке;евро;10;Открытая планета ООО;445;27;13,6;Конверты для денег ЮБИЛЕЙ;Конверты;;;
ec2997c2-5941-11e0-a405-e0cb4ecb44d2;065.720;Наказ учителю;Наказ учителю;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000465720.jpg;;52;нет;без отделки;грамота А4, диплом;10;Хорошо на Волге ООО;410;19;10,4;Поздравления учителю воспитателю;Товары для школы и детского сада;;;
6e204bc6-977f-11e6-a253-0025905272c3;64.618;Плакат 'Таблица умножения';Плакат 'Таблица умножения';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299941164618.jpg;;18;нет;без отделки;плакат А2;10;Открытая планета ООО;941;71;36,1;Математика;Плакаты обучающие;Плакаты;;
cf4d5625-26b5-11e4-a45b-0025905272c3;73,132,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860004773132.jpg;;23;подсказ;пластизоль с блестками в лаке;малый;20;Империя поздравлений ООО;150;10;4,9;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
9a3c4b75-2819-11e4-a45b-0025905272c3;087.576;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687576.jpg;;40;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Банкетки свадебные;Приглашения банкетные карточки;Открытки;;
a2c013f8-2819-11e4-a45b-0025905272c3;088.539;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500688539.jpg;;60;нет;без отделки;банкетная карточка;20;Мир поздравлений ЗАО;065;8;3,8;Банкетки свадебные;Приглашения банкетные карточки;Открытки;;
a97db791-2819-11e4-a45b-0025905272c3;098.344;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000998344.jpg;;60;подсказ;фольга;малый;20;Мир поздравлений ЗАО;150;11;5,1;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
85a288d7-9fc6-11e4-97f6-0025905272c3;ПВД40*50;Пакет 'inФОРМАТ' 40х50см;Пакет 'inФОРМАТ' 40х50см;шт;Открытки;;больше месяца;4;;;11;;;;;ФАРМ ЗАО;;14;7,6;;;;;
69976ecf-5b04-11e6-a9bd-0025905272c3;94.238;Свадебный подарок;Свадебный подарок;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299445494238.jpg;;12;есть;блестки в лаке;евро;10;Открытая планета ООО;445;27;13,6;Конверты для денег свадебные;СВАДЬБА;;;
6fbb8b1f-5b04-11e6-a9bd-0025905272c3;94.304;В день свадьбы самой счастливой паре;В день свадьбы самой счастливой паре;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299410294304.jpg;;9;есть;без отделки;евро;10;Открытая планета ООО;410;21;10,4;Конверты для денег свадебные;СВАДЬБА;;;
6fbb8b47-5b04-11e6-a9bd-0025905272c3;98.012;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299481298012.jpg;;40;нет;дизайнерская бумага, пластизоль с блестками;грамота А4, диплом;10;Открытая планета ООО;481;51;25,8;Приглашения на свадьбу;СВАДЬБА;;;
6fbb8b57-5b04-11e6-a9bd-0025905272c3;98.027;Ура! Мы женимся;Ура! Мы женимся;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299150798027.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299150798027.back.jpg;60;подсказ;пластизоль с блестками в лаке;малый;20;Открытая планета ООО;150;11;5,1;Приглашения на свадьбу;СВАДЬБА;;;
a4c236e2-aa15-11e1-aa0d-0025905272c3;52.53.057;Магнитная медаль '10 лет';Магнитная медаль '10 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352616453057.jpg;;25;нет;без отделки;малый;10;Хорошо на Волге ООО;616;47;24,1;Магнитные медали;Магниты на холодильник;;;
a4c236e4-aa15-11e1-aa0d-0025905272c3;52.53.058;Магнитная медаль '25 лет';Магнитная медаль '25 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352616453058.jpg;;4;нет;без отделки;малый;10;Хорошо на Волге ООО;616;47;24,1;Магнитные медали;Магниты на холодильник;;;
ec2997c2-5941-11e0-a405-e0cb4ecb44d2;065.720;Наказ учителю;Наказ учителю;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000465720.jpg;;52;нет;без отделки;грамота А4, диплом;10;Хорошо на Волге ООО;410;19;10,4;С Днем учителя воспитателя;Товары для школы и детского сада;;;
7e57c001-2819-11e4-a45b-0025905272c3;042.004;Удостоверение первоклассника;Удостоверение первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500642004.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500642004.back.jpg;5;есть;без отделки;малый;20;Мир поздравлений ЗАО;065;8;3,8;Все для первоклассника;Товары для школы и детского сада;;;
6f285161-9be3-11e4-97f6-0025905272c3;53.52.032;Диплом лучшего учителя;Диплом лучшего учителя;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051353629352032.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051353629352032.back.jpg;18;текст, подсказ;ламинация, фольга;малый;10;Горчаков ГК ОАО;629;125;64,2;Папки дипломы поздравительные;;;;
6f285189-9be3-11e4-97f6-0025905272c3;53.53.070;Медаль металлическая малая 'Выпускник';Медаль металлическая малая 'Выпускник';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051353619453070.jpg;;32;нет;без отделки;малый;10;Горчаков ГК ОАО;619;68;34,8;Медали школа детский сад;Медали;;;
d4159208-a152-11e4-97f6-0025905272c3;09,551,00;С юбилеем!;С юбилеем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860008509551.jpg;;10;есть;фольга;конверт для денег;10;Империя поздравлений ООО;445;24;13,6;Конверты для денег ЮБИЛЕЙ;Конверты;;;
db7e3d25-a152-11e4-97f6-0025905272c3;12,830,00;С Днем рождения! 5 лет;С Днем рождения! 5 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009212830.jpg;;42;есть;блестки в лаке, конгрев;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Детский День Рождения;;;;
657bf743-70c1-11e0-a054-e0cb4ecb44d2;087.065;Свадебный набор декоративных наклеек (40;Свадебный набор декоративных наклеек (40;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326298300387065.jpg;;5;нет;без отделки;наклейка;1;Хорошо на Волге ООО;983;150;77;Наклейки свадебные;СВАДЬБА;;;
657bf743-70c1-11e0-a054-e0cb4ecb44d2;087.065;Свадебный набор декоративных наклеек (40;Свадебный набор декоративных наклеек (40;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326298300387065.jpg;;5;нет;без отделки;наклейка;1;Хорошо на Волге ООО;983;150;77;Наклейки свадебные;Наклейки для оформления;;;
e118c85b-b294-11e4-a129-0025905272c3;ПГБ08;Почетная грамота Башкортостан  ПГБ08;Почетная грамота Башкортостан  ПГБ08;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2002000012678.jpg;;96;;;;;Валеев Артур Айратович ИП;;13;7,2;Открытки;Специальные;;;
c56272e7-b5a4-11e4-a129-0025905272c3;В5187/ 5471/5935/6137/488;Открытка 8 марта;Открытка 8 марта;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800004930093.jpg;;1273;;;;;Загидуллина Лилия Идрисовна ИП;;30;13,9;Открытки к 8 марта;8 марта;;;
896030c4-b5ae-11e4-a129-0025905272c3;10466/6131;открытка 8 марта;открытка 8 марта;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800003210466.jpg;;344;;;;;Загидуллина Лилия Идрисовна ИП;;41;22,3;Открытки к 8 марта;8 марта;;;
896030c4-b5ae-11e4-a129-0025905272c3;10466/6131;открытка 8 марта;открытка 8 марта;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800003210466.jpg;;344;;;;;Загидуллина Лилия Идрисовна ИП;;41;22,3;Открытки адресные к 8 марта;8 марта;;;
896030eb-b5ae-11e4-a129-0025905272c3;40076/5159/4801/4608;Открытка 8 марта;Открытка 8 марта;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800004940076.jpg;;180;;;;;Загидуллина Лилия Идрисовна ИП;;27;13,5;Открытки к 8 марта;8 марта;;;
3907467f-b5b3-11e4-a129-0025905272c3;евро5156/40030;Открытка 8 марта евро;Открытка 8 марта евро;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800004905156.jpg;;88;;;;;Загидуллина Лилия Идрисовна ИП;;30;13,9;Открытки евро к 8 марта;8 марта;;;
aac5a9c7-b5b4-11e4-a129-0025905272c3;6122;открытка 23 февраля;открытка 23 февраля;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460227800002506122.jpg;;4;;;;;Загидуллина Лилия Идрисовна ИП;;30;13,9;Открытки к 23 февраля;23 февраля;;;
207a1fe4-c306-11e4-a129-0025905272c3;093.520;Совет да любовь!;Совет да любовь!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500693520.jpg;;6;есть;фольга;евро;10;Мир поздравлений ЗАО;445;24;13,6;Конверты для денег свадебные;СВАДЬБА;;;
49c7178d-c7f0-11e4-a129-0025905272c3;52.53.132;Медаль металлическая  малая 'Мне 16 лет';Медаль металлическая  малая 'Мне 16 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553132.jpg;;8;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Медаль в День рождения;ДЕНЬ РОЖДЕНИЯ;;;
bdaa78b7-cc6e-11e4-a129-0025905272c3;52.53.143;Медаль металлическая  малая '70 лет';Медаль металлическая  малая '70 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553143.jpg;;21;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Все для праздника;Специальные;;;
bdaa78c7-cc6e-11e4-a129-0025905272c3;52.53.139;Медаль металлическая  малая '60 лет';Медаль металлическая  малая '60 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553139.jpg;;15;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Все для праздника;Специальные;;;
bdaa78df-cc6e-11e4-a129-0025905272c3;52.53.141;Медаль металлическая  малая '65 лет';Медаль металлическая  малая '65 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553141.jpg;;17;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Все для праздника;Специальные;;;
1b795de0-cc6f-11e4-a129-0025905272c3;07,347,00;Наклейки-оценки (мыши);Наклейки-оценки (мыши);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003007347.jpg;;13;подсказ;без отделки;наклейка;20;ХОРОШО-БАЙРАМ ООО;065;8;3,8;Наклейки оценки;Наклейки для оформления;;;
28e57e68-cc6f-11e4-a129-0025905272c3;29,178,00;Набор украшений на двустороннем скотче РАДУГА (6 шт.);Набор украшений на двустороннем скотче РАДУГА (6 шт.);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860082529178.jpg;;4;нет;без отделки;набор;1;Империя поздравлений ООО;860;210;107,7;Наклейки оформительские;Наклейки для оформления;;;
20510340-977f-11e6-a253-0025905272c3;29,348,00;без названия (плакат) ДЕВОЧКА С ЦВЕТАМИ;без названия (плакат) ДЕВОЧКА С ЦВЕТАМИ;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860096229348.jpg;;14;нет;без отделки;вырубная фигура А3;10;Империя поздравлений ООО;487;60;30,5;Сказочные персонажи;Оформление интерьера;;;
48a6f1aa-977f-11e6-a253-0025905272c3;095.867;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695867.jpg;;9;есть;блестки в лаке;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
48a6f1f2-977f-11e6-a253-0025905272c3;095.876;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326244500695876.jpg;;16;есть;блестки в лаке;евро;10;Мир поздравлений ЗАО;445;27;13,6;Конверты для денег СДР;ДЕНЬ РОЖДЕНИЯ;;;
